"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"1318","15342.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13290.15,13290.77,"Non-canonical syllables",3
"1319","15343.DB2","Crying","3211_1",7.13,"20180419_111712_022875",19073.02,19073.62,"Crying",2
"1320","15344.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",41026.32,41027.75,"Canonical syllables",3
"1321","15345.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",14667.02,14667.8,"Non-canonical syllables",3
"1322","15346.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13206.33,13209.62,"Crying",2
"1323","15347.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",5155.6,5157.28,"Non-canonical syllables",3
"1324","15349.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",3735.91,3737.21,"Canonical syllables",2
"1325","1535.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",23461.68,23462.33,"Canonical syllables",3
"1326","15350.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",26975.26,26975.88,"Canonical syllables",3
"1327","15352.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",37774.85,37775.61,"Laughing",3
"1328","15354.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36017.67,36018.46,"Non-canonical syllables",3
"1329","15355.DB2","Crying","3291_1",18.73,"20180530_180405_024879",37867.81,37868.41,"Non-canonical syllables",3
"1330","15356.DB2","Crying","3211_1",7.13,"20180419_111712_022875",13154.99,13158.01,"Crying",2
"1331","15357.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",34819.27,34819.87,"Non-canonical syllables",3
"1332","15358.DB2","","3211_1",7.13,"20180419_111712_022875",12347.06,12348.15,"Non-canonical syllables",2
"1333","15360.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",40988.27,40989.17,"Non-canonical syllables",3
"1334","15362.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32980.36,32981,"Non-canonical syllables",2
"1335","15363.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",32891.49,32893.53,"Canonical syllables",3
"1336","15365.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",41536.43,41537.27,"Canonical syllables",2
"1337","15369.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32722.59,32723.19,"Canonical syllables",3
"1338","1537.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",10477.38,10478.15,"Canonical syllables",3
"1339","15370.DB2","","3211_1",7.13,"20180419_111712_022875",32593.78,32594.49,"Non-canonical syllables",3
"1340","15371.DB2","Junk","3291_1",18.73,"20180530_180405_024879",41713.37,41714.5,"Non-canonical syllables",3
"1341","15372.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35055,35056.93,"Non-canonical syllables",3
"1342","15375.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",32612.9,32613.5,"Non-canonical syllables",2
"1343","15377.DB2","Junk","3291_1",18.73,"20180530_180405_024879",38347.35,38347.96,"Non-canonical syllables",3
"1344","15378.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",9085.89,9087.37,"Non-canonical syllables",3
"1345","15379.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",32990.68,32991.29,"Non-canonical syllables",2
"1346","15382.DB2","Junk","3291_1",18.73,"20180530_180405_024879",39992.35,39992.96,"Don't mark",3
"1347","15383.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",19017.52,19019.7,"Non-canonical syllables",3
"1348","15384.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",5010.46,5011.68,"Canonical syllables",3
"1349","15385.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20231.64,20232.54,"Non-canonical syllables",3
"1350","15386.DB2","Laughing","3211_1",7.13,"20180419_111712_022875",29649.5,29650.4,"Non-canonical syllables",2
"1351","15387.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",24711.92,24713.36,"Canonical syllables",2
"1352","15388.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4992.54,4993.2,"Non-canonical syllables",3
"1353","15389.DB2","Junk","3211_1",7.13,"20180419_111712_022875",30465.21,30466.01,"Canonical syllables",2
"1354","15390.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12387.39,12387.99,"None",0
"1355","15393.DB2","","3211_1",7.13,"20180419_111712_022875",39370.67,39371.68,"Non-canonical syllables",3
"1356","15394.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4380.77,4381.4,"Non-canonical syllables",3
"1357","15396.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",31960.14,31962.09,"Canonical syllables",3
"1358","15397.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",41557.28,41557.96,"Non-canonical syllables",3
"1359","1540.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27214.43,27215.73,"Don't mark",3
"1360","15403.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13192.59,13195.2,"Non-canonical syllables",3
"1361","15404.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35224.58,35225.49,"Non-canonical syllables",2
"1362","15407.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",4370.24,4371.27,"Canonical syllables",3
"1363","15409.DB2","Junk","3291_1",18.73,"20180530_180405_024879",38329.12,38329.92,"Canonical syllables",2
"1364","15411.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",35235.92,35236.91,"Canonical syllables",3
"1365","15412.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",35130.8,35131.8,"Canonical syllables",3
"1366","15413.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",18937.51,18938.29,"Non-canonical syllables",3
"1367","15415.DB2","","3211_1",7.13,"20180419_111712_022875",12354.45,12355.37,"Non-canonical syllables",3
"1368","15416.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13196,13196.79,"Non-canonical syllables",2
"1369","15418.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",38803.67,38805.66,"Canonical syllables",2
"1370","15420.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",39364.69,39365.72,"Non-canonical syllables",3
"1371","15422.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37662.53,37663.53,"Canonical syllables",3
"1372","15424.DB2","Crying","3291_1",18.73,"20180530_180405_024879",34893.97,34894.8,"Non-canonical syllables",3
"1373","15425.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",8923.11,8924.05,"Canonical syllables",2
"1374","15426.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",30757.49,30758.2,"Non-canonical syllables",2
"1375","15427.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",4470.36,4471.16,"Canonical syllables",3
"1376","15428.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",32843.41,32844.03,"Non-canonical syllables",3
"1377","1543.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29946.98,29948.42,"Canonical syllables",3
"1378","15430.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",23916.88,23917.94,"Don't mark",2
"1379","15431.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",8934,8936.23,"Canonical syllables",2
"1380","15433.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",9602.74,9603.39,"Canonical syllables",2
"1381","15435.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",39458.47,39462.17,"Don't mark",2
"1382","15436.DB2","Junk","3211_1",7.13,"20180419_111712_022875",31919.17,31920.38,"Don't mark",3
"1383","15437.DB2","Junk","3211_1",7.13,"20180419_111712_022875",36786.63,36787.56,"Non-canonical syllables",3
"1384","15439.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",5045.69,5046.29,"Canonical syllables",3
"1385","15440.DB2","Crying","3291_1",18.73,"20180530_180405_024879",34934.96,34935.56,"Non-canonical syllables",3
"1386","15441.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",3758.14,3759.03,"Canonical syllables",3
"1387","15442.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13315.06,13316.21,"Non-canonical syllables",2
"1388","15445.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",30794.6,30795.44,"Non-canonical syllables",3
"1389","15447.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12312.68,12313.48,"Non-canonical syllables",2
"1390","15449.DB2","Junk","3291_1",18.73,"20180530_180405_024879",31032.01,31032.61,"Don't mark",3
"1391","15450.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",32472.3,32473.17,"Non-canonical syllables",2
"1392","15451.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20259.47,20260.22,"Non-canonical syllables",3
"1393","15452.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",32838.72,32840.78,"Laughing",2
"1394","15453.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",14637.58,14638.25,"Don't mark",3
"1395","15454.DB2","Laughing","3211_1",7.13,"20180419_111712_022875",34983.58,34984.18,"Non-canonical syllables",3
"1396","15455.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",36675.81,36676.99,"Canonical syllables",3
"1397","15456.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",9126.48,9127.61,"Non-canonical syllables",3
"1398","15457.DB2","Junk","3291_1",18.73,"20180530_180405_024879",39937.19,39937.8,"Don't mark",3
"1399","15458.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",16014.88,16015.66,"Canonical syllables",3
"1400","15459.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20258.39,20259.47,"None",0
"1401","1546.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",5776.81,5777.9,"Don't mark",3
"1402","15460.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",9098.94,9099.75,"Non-canonical syllables",3
"1403","15462.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",32550.9,32551.5,"Canonical syllables",2
"1404","15464.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",9075.13,9075.73,"Non-canonical syllables",3
"1405","15465.DB2","Junk","3291_1",18.73,"20180530_180405_024879",32654.86,32655.53,"Don't mark",3
"1406","15466.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12355.37,12356.39,"Non-canonical syllables",2
"1407","15467.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35068.81,35069.61,"Non-canonical syllables",2
"1408","15468.DB2","","3291_1",18.73,"20180530_180405_024879",34127.87,34129.23,"Non-canonical syllables",3
"1409","15469.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4622.52,4624.17,"Non-canonical syllables",3
"1410","15470.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32880.65,32881.53,"Canonical syllables",3
"1411","15471.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12330.59,12331.89,"Non-canonical syllables",3
"1412","15473.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",15899.24,15899.9,"Non-canonical syllables",2
"1413","15474.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36493.4,36494.3,"Non-canonical syllables",3
"1414","15475.DB2","Crying","3291_1",18.73,"20180530_180405_024879",37080.57,37081.97,"None",0
"1415","15477.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",22107.94,22108.61,"Non-canonical syllables",3
"1416","1548.DB2","","3491_7",16.26,"20180808_111325_024882",30088.86,30089.6,"Canonical syllables",3
"1417","15480.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",30867.03,30867.63,"Canonical syllables",3
"1418","15481.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",33121.13,33122.79,"Canonical syllables",3
"1419","15482.DB2","Junk","3291_1",18.73,"20180530_180405_024879",14963.85,14964.99,"Don't mark",3
"1420","15483.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37797.3,37798.71,"Canonical syllables",3
"1421","15485.DB2","","3291_1",18.73,"20180530_180405_024879",11196.23,11196.83,"Non-canonical syllables",2
"1422","15487.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",34870.78,34871.5,"Non-canonical syllables",2
"1423","15488.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36070.47,36071.07,"Canonical syllables",2
"1424","15490.DB2","Crying","3211_1",7.13,"20180419_111712_022875",3061.03,3062.1,"Non-canonical syllables",2
"1425","15491.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",37776.65,37777.25,"Non-canonical syllables",2
"1426","15492.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",19884.02,19884.76,"Canonical syllables",3
"1427","15493.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",34134,34134.7,"Non-canonical syllables",3
"1428","15496.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12350.43,12351.96,"Non-canonical syllables",3
"1429","15497.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",32930.93,32931.61,"Canonical syllables",3
"1430","15499.DB2","Crying","3291_1",18.73,"20180530_180405_024879",15783.05,15785.96,"Crying",3
"1431","1550.DB2","Junk","3491_7",16.26,"20180808_111325_024882",29714.83,29716.66,"Don't mark",3
"1432","15500.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",5048.77,5049.4,"Non-canonical syllables",2
"1433","15501.DB2","","3211_1",7.13,"20180419_111712_022875",32638.16,32639.05,"Non-canonical syllables",2
"1434","15502.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",5116.39,5117,"Canonical syllables",2
"1435","15505.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",8924.05,8927.68,"Non-canonical syllables",2
"1436","15507.DB2","Junk","3291_1",18.73,"20180530_180405_024879",40020.15,40021.12,"Don't mark",3
"1437","15508.DB2","Crying","3211_1",7.13,"20180419_111712_022875",18439.97,18440.97,"Non-canonical syllables",2
"1438","15509.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37696.9,37697.5,"Non-canonical syllables",3
"1439","15510.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",5074.74,5075.44,"Canonical syllables",3
"1440","15511.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",39288.11,39288.72,"Non-canonical syllables",2
"1441","15512.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",23876.7,23877.42,"Canonical syllables",3
"1442","15513.DB2","Laughing","3211_1",7.13,"20180419_111712_022875",36763.87,36764.47,"Laughing",2
"1443","15514.DB2","Crying","3211_1",7.13,"20180419_111712_022875",31252.95,31254.76,"Non-canonical syllables",2
"1444","15515.DB2","","3291_1",18.73,"20180530_180405_024879",41612.28,41612.94,"Canonical syllables",3
"1445","15516.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",4361.57,4365.78,"Non-canonical syllables",2
"1446","15517.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13344.88,13345.65,"Non-canonical syllables",3
"1447","15519.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35184.04,35185.01,"Non-canonical syllables",2
"1448","15521.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32569.03,32570.05,"Don't mark",3
"1449","15522.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35100.65,35101.59,"Non-canonical syllables",3
"1450","15523.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",36097.16,36098.14,"Canonical syllables",3
"1451","15526.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",19025.75,19026.35,"Non-canonical syllables",3
"1452","15527.DB2","Junk","3291_1",18.73,"20180530_180405_024879",38343.36,38344.47,"Canonical syllables",3
"1453","15528.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37816.51,37817.22,"Canonical syllables",3
"1454","15529.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32339.72,32341.05,"Canonical syllables",3
"1455","15530.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",39289.52,39290.61,"Non-canonical syllables",2
"1456","15531.DB2","","3211_1",7.13,"20180419_111712_022875",32874.93,32875.96,"Canonical syllables",3
"1457","15532.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",24659.21,24659.82,"Non-canonical syllables",3
"1458","15533.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",5163.28,5163.9,"Don't mark",2
"1459","15534.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",9608.51,9610.32,"Canonical syllables",2
"1460","15536.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",34252.24,34252.84,"Non-canonical syllables",3
"1461","15538.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32944.32,32945.32,"Non-canonical syllables",2
"1462","15539.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",30751.71,30754.28,"Canonical syllables",2
"1463","15540.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20301.81,20302.79,"Don't mark",3
"1464","15541.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",36131.8,36133.67,"Canonical syllables",2
"1465","15542.DB2","Crying","3291_1",18.73,"20180530_180405_024879",24683.29,24684.49,"None",0
"1466","15543.DB2","","3211_1",7.13,"20180419_111712_022875",9558.66,9559.26,"Canonical syllables",3
"1467","15544.DB2","Junk","3211_1",7.13,"20180419_111712_022875",24524.41,24525.4,"Don't mark",3
"1468","15545.DB2","Junk","3291_1",18.73,"20180530_180405_024879",39953.29,39953.89,"Non-canonical syllables",2
"1469","15547.DB2","Junk","3211_1",7.13,"20180419_111712_022875",29461.46,29462.35,"Non-canonical syllables",2
"1470","15548.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",14630.46,14631.26,"None",0
"1471","15549.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4584,4584.85,"Non-canonical syllables",3
"1472","15550.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",37932.75,37933.35,"Non-canonical syllables",2
"1473","15551.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",38582.53,38583.91,"Canonical syllables",2
"1474","15552.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",37794.04,37795.31,"Canonical syllables",2
"1475","15553.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36128.41,36129.02,"Non-canonical syllables",2
"1476","15554.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",3784.08,3784.73,"Non-canonical syllables",3
"1477","15555.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",32414.07,32415.83,"Canonical syllables",3
"1478","15558.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32824.08,32826.08,"Non-canonical syllables",2
"1479","15559.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",35956.89,35957.9,"Canonical syllables",3
"1480","1556.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29488.34,29489.22,"Canonical syllables",3
"1481","15560.DB2","Crying","3211_1",7.13,"20180419_111712_022875",13296.39,13297.51,"Non-canonical syllables",2
"1482","15561.DB2","","3211_1",7.13,"20180419_111712_022875",39384.06,39384.97,"Non-canonical syllables",2
"1483","15562.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",4995.95,4996.68,"Canonical syllables",3
"1484","15564.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",9576.83,9577.47,"Non-canonical syllables",2
"1485","15565.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",5112.22,5114.13,"Non-canonical syllables",3
"1486","15566.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12365.26,12365.86,"Non-canonical syllables",3
"1487","15567.DB2","","3211_1",7.13,"20180419_111712_022875",37371.13,37371.74,"Non-canonical syllables",2
"1488","15569.DB2","Crying","3291_1",18.73,"20180530_180405_024879",34848.96,34849.7,"Non-canonical syllables",2
"1489","15570.DB2","Junk","3291_1",18.73,"20180530_180405_024879",32748.96,32749.61,"Don't mark",3
"1490","15572.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",18923.34,18924.18,"Non-canonical syllables",3
"1491","15575.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",37350.69,37351.35,"Non-canonical syllables",2
"1492","15577.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",41717.85,41718.59,"Canonical syllables",3
"1493","15578.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",12328.58,12329.6,"None",0
"1494","15579.DB2","Junk","3211_1",7.13,"20180419_111712_022875",32821.11,32821.71,"Don't mark",2
"1495","1558.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",28890.6,28891.42,"Don't mark",3
"1496","15580.DB2","Junk","3291_1",18.73,"20180530_180405_024879",36673.07,36673.67,"Non-canonical syllables",3
"1497","15581.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",33077.84,33078.57,"Canonical syllables",2
"1498","15582.DB2","Crying","3291_1",18.73,"20180530_180405_024879",15973.8,15974.97,"None",0
"1499","15583.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",1935.67,1936.31,"Canonical syllables",2
"1500","15586.DB2","Crying","3211_1",7.13,"20180419_111712_022875",3200.34,3201.75,"Non-canonical syllables",3
"1501","15588.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",1883.53,1885.36,"Non-canonical syllables",2
"1502","15589.DB2","","3211_1",7.13,"20180419_111712_022875",19853.46,19854.46,"Canonical syllables",3
"1503","1559.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",31884.37,31885.55,"Canonical syllables",3
"1504","15590.DB2","","3291_1",18.73,"20180530_180405_024879",1781.59,1782.2,"Non-canonical syllables",3
"1505","15591.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",38352.27,38353.56,"Canonical syllables",3
"1506","15592.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",9573.07,9573.67,"Non-canonical syllables",2
"1507","15593.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",24019.71,24020.82,"Canonical syllables",2
"1508","15595.DB2","","3211_1",7.13,"20180419_111712_022875",20327.42,20328.03,"Don't mark",3
"1509","15597.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",1716.2,1717.89,"Canonical syllables",3
"1510","15598.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",14786.14,14786.74,"Non-canonical syllables",2
"1511","15599.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",38327.51,38328.11,"Non-canonical syllables",3
"1512","1560.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",10468.45,10469.05,"Canonical syllables",3
"1513","15600.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",9088.2,9089.42,"Canonical syllables",2
"1514","15602.DB2","Junk","3291_1",18.73,"20180530_180405_024879",24671.78,24672.49,"None",0
"1515","15604.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37833.01,37833.77,"Canonical syllables",3
"1516","15605.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13202.28,13203.08,"Non-canonical syllables",3
"1517","15606.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",4973.07,4976.82,"Canonical syllables",3
"1518","15607.DB2","Junk","3291_1",18.73,"20180530_180405_024879",23924.41,23925.36,"Non-canonical syllables",3
"1519","15608.DB2","Crying","3211_1",7.13,"20180419_111712_022875",37364.39,37366.91,"Crying",2
"1520","15611.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4456.08,4457.29,"Non-canonical syllables",3
"1521","15612.DB2","Laughing","3211_1",7.13,"20180419_111712_022875",32001.04,32001.65,"Non-canonical syllables",2
"1522","15614.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35906.99,35907.59,"Non-canonical syllables",3
"1523","15615.DB2","Junk","3291_1",18.73,"20180530_180405_024879",1723.44,1724.54,"Don't mark",3
"1524","15621.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32995.54,32996.14,"Non-canonical syllables",3
"1525","15622.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",4573.25,4573.85,"Don't mark",3
"1526","15623.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35213.2,35214.07,"Non-canonical syllables",2
"1527","15624.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",32600.42,32601.02,"Canonical syllables",3
"1528","15625.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35067.36,35068.81,"Canonical syllables",2
"1529","15627.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32161.91,32162.54,"Canonical syllables",3
"1530","15628.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35064.79,35065.85,"Non-canonical syllables",2
"1531","15629.DB2","","3291_1",18.73,"20180530_180405_024879",41564.51,41565.51,"Don't mark",3
"1532","15630.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",5054.95,5055.86,"Non-canonical syllables",2
"1533","15632.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32150.16,32151.19,"Canonical syllables",2
"1534","15633.DB2","Junk","3291_1",18.73,"20180530_180405_024879",39971.73,39972.96,"Don't mark",2
"1535","15634.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",12263.2,12264.04,"Non-canonical syllables",2
"1536","15635.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",32970.97,32971.83,"Non-canonical syllables",2
"1537","15637.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",19800.73,19801.33,"Canonical syllables",3
"1538","15638.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",41221.78,41222.58,"Canonical syllables",2
"1539","15639.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",12291.58,12292.72,"Non-canonical syllables",2
"1540","15640.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",9727.1,9728.12,"Non-canonical syllables",3
"1541","15641.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4578.78,4579.58,"Canonical syllables",2
"1542","15642.DB2","Junk","3291_1",18.73,"20180530_180405_024879",36437.52,36438.12,"Non-canonical syllables",3
"1543","15643.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36434.97,36436.08,"Canonical syllables",3
"1544","15645.DB2","Junk","3291_1",18.73,"20180530_180405_024879",36549.2,36550,"Don't mark",3
"1545","15646.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32607.72,32608.32,"Non-canonical syllables",2
"1546","15649.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",34037.89,34038.49,"Canonical syllables",2
"1547","15652.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12334.43,12335.3,"Crying",2
"1548","15653.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",30844.68,30846.1,"Canonical syllables",2
"1549","15654.DB2","","3291_1",18.73,"20180530_180405_024879",39828.63,39829.23,"Non-canonical syllables",3
"1550","15655.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",23926.96,23927.56,"Non-canonical syllables",2
"1551","15656.DB2","Crying","3291_1",18.73,"20180530_180405_024879",5028.99,5030.44,"Non-canonical syllables",2
"1552","15659.DB2","","3211_1",7.13,"20180419_111712_022875",18935.34,18936.3,"Canonical syllables",2
"1553","1566.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",30084.84,30085.57,"Non-canonical syllables",3
"1554","15661.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",32697.16,32697.86,"Canonical syllables",2
"1555","15663.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",39436.28,39437.21,"Non-canonical syllables",3
"1556","15664.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",19857.66,19858.44,"Canonical syllables",3
"1557","15665.DB2","Crying","3211_1",7.13,"20180419_111712_022875",29368.89,29376.4,"Crying",3
